Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2021,29136,20,2,155610.0,1374.050048828125,116.90899658203125,-1.0,-1.0,-1
2021,29137,30,0,204388.0,1986.1300048828125,102.9000015258789,-1.0,-1.0,-1
2021,29139,8,0,104262.0,1312.75,88.5,-1.0,-1.0,-1
2021,29140,62,0,247114.0,2117.14990234375,116.87100219726562,-1.0,-1.0,-1
2021,29141,14,0,72285.703125,916.8569946289062,77.92859649658203,-1.0,-1.0,-1
2021,29142,3,0,150167.0,1362.3299560546875,113.0,-1.0,-1.0,-1
2021,29143,7,0,145743.0,1568.7099609375,95.14289855957031,-1.0,-1.0,-1
2021,29144,14,0,155379.0,1464.1400146484375,110.71399688720703,-1.0,-1.0,-1
2021,29145,13,0,179278.0,1621.5400390625,116.76899719238281,-1.0,-1.0,-1
2021,29146,38,2,207734.0,2007.1199951171875,103.25,-1.0,-1.0,-1
2021,29147,36,2,193794.0,1936.3199462890625,103.23699951171875,-1.0,-1.0,-1
2021,29148,19,0,142318.0,1456.739990234375,98.84210205078125,-1.0,-1.0,-1
2021,29150,108,13,240763.0,2530.77001953125,97.8759994506836,-1.0,-1.0,-1
2021,29151,188,201,116886.0,1451.969970703125,80.12339782714844,-1.0,-1.0,-1
2021,29152,11,0,66635.5,811.5449829101562,81.0,-1.0,-1.0,-1
2021,29153,43,6,266310.0,2834.27001953125,103.08200073242188,-1.0,-1.0,-1
2021,29155,20,1,234109.0,3282.760009765625,82.61900329589844,-1.0,-1.0,-1
2021,29156,31,0,223420.0,2001.030029296875,115.0,-1.0,-1.0,-1
2021,29158,92,10,194958.0,2124.550048828125,94.26470184326172,-1.0,-1.0,-1
2021,29159,9,0,177578.0,2527.43994140625,79.55560302734375,-1.0,-1.0,-1
2021,29160,102,14,182455.0,1939.989990234375,95.75859832763672,-1.0,-1.0,-1
2021,29161,36,2,223871.0,2208.969970703125,104.68399810791016,-1.0,-1.0,-1
2021,29162,52,0,132052.0,1294.43994140625,99.63459777832031,-1.0,-1.0,-1
2021,29163,63,2,124262.0,1201.8900146484375,107.24600219726562,-1.0,-1.0,-1
2021,29165,66,6,229183.0,2344.860107421875,101.375,-1.0,-1.0,-1
2021,29166,7,1,172812.0,2246.5,109.625,-1.0,-1.0,-1
2021,29167,17,0,170320.0,1814.3499755859375,95.29409790039062,-1.0,-1.0,-1
2021,29168,28,0,168900.0,2098.7900390625,83.0,-1.0,-1.0,-1
2021,29169,29,1,158298.0,1573.8699951171875,105.46700286865234,-1.0,-1.0,-1
2021,29170,42,0,259331.0,2043.2900390625,126.47599792480469,-1.0,-1.0,-1
2021,29171,54,0,228695.0,2101.570068359375,110.2959976196289,-1.0,-1.0,-1
2021,29172,37,4,158015.0,1590.7099609375,100.68299865722656,-1.0,-1.0,-1
2021,29173,23,0,165953.0,1737.6099853515625,99.17389678955078,-1.0,-1.0,-1
2021,29174,76,1,193469.0,1939.8299560546875,101.18199920654297,-1.0,-1.0,-1
2021,29175,41,0,78948.8984375,944.2930297851562,85.58540344238281,-1.0,-1.0,-1
2021,29176,19,0,170876.0,1453.1600341796875,113.4209976196289,-1.0,-1.0,-1
2021,29177,63,0,240594.0,2384.2900390625,104.0479965209961,-1.0,-1.0,-1
2021,29178,89,6,219606.0,2092.419921875,105.41100311279297,-1.0,-1.0,-1
2021,29179,50,0,197370.0,1753.699951171875,116.68000030517578,-1.0,-1.0,-1
2021,29180,13,0,159039.0,1581.0,104.61499786376953,-1.0,-1.0,-1
2021,29181,26,1,183562.0,1843.8900146484375,99.62960052490234,-1.0,-1.0,-1
2021,29182,15,0,126923.0,1727.6700439453125,73.7332992553711,-1.0,-1.0,-1
2021,29183,15,0,133030.0,1428.800048828125,96.2667007446289,-1.0,-1.0,-1
2021,29184,35,0,158212.0,1523.5699462890625,108.77100372314453,-1.0,-1.0,-1
2021,29185,83,5,198077.0,1745.25,115.55699920654297,-1.0,-1.0,-1
2021,29186,24,0,213399.0,2311.419921875,93.58329772949219,-1.0,-1.0,-1
2021,29187,10,0,177361.0,1581.0,116.5,-1.0,-1.0,-1
2021,29188,69,8,218288.0,2397.300048828125,94.85710144042969,-1.0,-1.0,-1
2021,29189,169,25,251270.0,2388.179931640625,106.0,-1.0,-1.0,-1
2021,29190,47,17,244827.0,2843.219970703125,90.875,-1.0,-1.0,-1
2021,29191,53,0,137679.0,1408.75,96.90570068359375,-1.0,-1.0,-1
2021,29192,35,0,180656.0,1628.260009765625,107.5999984741211,-1.0,-1.0,-1
2021,29193,19,0,170012.0,1373.6800537109375,127.36799621582031,-1.0,-1.0,-1
2021,29195,127,13,208890.0,2181.1298828125,96.18569946289062,-1.0,-1.0,-1
2021,29196,38,1,153205.0,1547.77001953125,103.35900115966797,-1.0,-1.0,-1
2021,29197,77,7,198601.0,2163.06005859375,93.32140350341797,-1.0,-1.0,-1
2021,29198,46,0,160672.0,1380.4100341796875,117.5,-1.0,-1.0,-1
2021,29199,80,0,161478.0,1637.8499755859375,100.125,-1.0,-1.0,-1
2021,29201,35,0,210506.0,2142.68994140625,108.05699920654297,-1.0,-1.0,-1
2021,29202,32,0,106745.0,1152.9100341796875,95.625,-1.0,-1.0,-1
2021,29204,34,0,163475.0,1493.6199951171875,110.8239974975586,-1.0,-1.0,-1
2021,29205,12,0,120875.0,1133.0799560546875,107.16699981689453,-1.0,-1.0,-1
2021,29206,34,0,153579.0,1568.8800048828125,103.47100067138672,-1.0,-1.0,-1
2021,29207,62,1,158961.0,1565.030029296875,102.77799987792969,-1.0,-1.0,-1
2021,29208,24,1,187317.0,1789.9200439453125,103.27999877929688,-1.0,-1.0,-1
2021,29209,37,0,168398.0,1687.699951171875,100.83799743652344,-1.0,-1.0,-1
2021,29210,61,0,152577.0,1319.6700439453125,122.0979995727539,-1.0,-1.0,-1
2021,29211,23,0,75864.3984375,939.0,83.47830200195312,-1.0,-1.0,-1
2021,29212,167,13,215061.0,2109.360107421875,102.41699981689453,-1.0,-1.0,-1
2021,29213,36,0,141016.0,1536.4200439453125,96.05560302734375,-1.0,-1.0,-1
2021,29214,10,0,328154.0,2472.300048828125,118.19999694824219,-1.0,-1.0,-1
2021,29215,51,1,203269.0,1878.3800048828125,108.38500213623047,-1.0,-1.0,-1
2021,29216,40,0,223441.0,2146.72998046875,106.9749984741211,-1.0,-1.0,-1
2021,29217,40,7,169209.0,2039.5999755859375,87.8510971069336,-1.0,-1.0,-1
2021,29218,23,12,141398.0,1864.4000244140625,80.48570251464844,-1.0,-1.0,-1
2021,29220,112,63,166041.0,2116.909912109375,80.35430145263672,-1.0,-1.0,-1
2021,29221,31,0,233602.0,2438.81005859375,104.06500244140625,-1.0,-1.0,-1
2021,29222,6,3,94333.3984375,849.0,112.77799987792969,-1.0,-1.0,-1
2021,29224,11,0,139992.0,1374.27001953125,101.63600158691406,-1.0,-1.0,-1
2021,29225,24,0,173184.0,1689.25,109.29199981689453,-1.0,-1.0,-1
2021,29226,14,0,205000.0,1877.9300537109375,106.14299774169922,-1.0,-1.0,-1
2021,29227,33,0,95245.5,1064.1800537109375,93.6061019897461,-1.0,-1.0,-1
2021,29228,22,0,196384.0,2170.139892578125,89.90910339355469,-1.0,-1.0,-1
2021,29229,15,1,128312.0,1362.5,98.3125,-1.0,-1.0,-1
2021,29230,27,0,166739.0,1498.8900146484375,113.25900268554688,-1.0,-1.0,-1
2021,29232,578,796,148381.0,1920.0699462890625,76.82460021972656,-1.0,-1.0,-1
2021,29233,130,43,162970.0,1789.9000244140625,92.54340362548828,-1.0,-1.0,-1
2021,29234,35,0,220194.0,2025.260009765625,113.4000015258789,-1.0,-1.0,-1
2021,29235,112,41,242468.0,2627.919921875,90.568603515625,-1.0,-1.0,-1
2021,29236,51,1,211191.0,1913.02001953125,112.46199798583984,-1.0,-1.0,-1
2021,29237,25,1,165950.0,1540.77001953125,110.34600067138672,-1.0,-1.0,-1
2021,29238,25,0,229145.0,2229.52001953125,102.4800033569336,-1.0,-1.0,-1
2021,29239,42,33,209566.0,2658.679931640625,79.95999908447266,-1.0,-1.0,-1
2021,29240,8,0,222125.0,2297.5,93.875,-1.0,-1.0,-1
2021,29241,104,15,145965.0,1595.219970703125,91.92440032958984,-1.0,-1.0,-1
2021,29243,6,0,222033.0,1936.8299560546875,120.66699981689453,-1.0,-1.0,-1
2021,29244,19,0,110571.0,1164.8900146484375,95.21050262451172,-1.0,-1.0,-1
2021,29245,19,0,221154.0,1841.260009765625,120.63200378417969,-1.0,-1.0,-1
2021,29246,3,0,142133.0,2542.669921875,71.0,-1.0,-1.0,-1
2021,29247,36,0,224081.0,2161.139892578125,102.5,-1.0,-1.0,-1
2021,29248,11,0,138127.0,1612.3599853515625,87.09089660644531,-1.0,-1.0,-1
2021,29249,13,0,93468.3984375,1085.3800048828125,89.84619903564453,-1.0,-1.0,-1
2021,29250,20,0,88329.0,990.9000244140625,90.4000015258789,-1.0,-1.0,-1
2021,29251,11,0,220691.0,1798.550048828125,126.18199920654297,-1.0,-1.0,-1
2021,29252,14,0,215186.0,2335.360107421875,100.78600311279297,-1.0,-1.0,-1
2021,29254,73,9,126971.0,1442.780029296875,89.31710052490234,-1.0,-1.0,-1
2021,29255,14,0,204894.0,1898.3599853515625,108.42900085449219,-1.0,-1.0,-1
2021,29256,15,19,122203.0,2380.93994140625,57.20589828491211,-1.0,-1.0,-1
2021,29257,31,0,251919.0,2242.389892578125,111.29000091552734,-1.0,-1.0,-1
2021,29259,119,25,164584.0,1718.56005859375,98.58329772949219,-1.0,-1.0,-1
2021,29260,79,32,205294.0,2235.919921875,95.8468017578125,-1.0,-1.0,-1
2021,29261,3,0,95333.296875,1016.6699829101562,94.0,-1.0,-1.0,-1
2021,29262,20,0,93896.8984375,1024.0999755859375,99.69999694824219,-1.0,-1.0,-1
2021,29263,9,0,177632.0,1564.780029296875,105.22200012207031,-1.0,-1.0,-1
2021,29264,14,0,149557.0,1451.7900390625,104.57099914550781,-1.0,-1.0,-1
2021,29265,12,0,158375.0,1680.25,97.0,-1.0,-1.0,-1
2021,29266,50,0,138459.0,1455.5799560546875,99.5,-1.0,-1.0,-1
2021,29267,18,0,104622.0,1076.719970703125,95.38890075683594,-1.0,-1.0,-1
2021,29268,30,0,259408.0,2205.070068359375,122.43299865722656,-1.0,-1.0,-1
2021,29269,13,0,141019.0,1539.4599609375,91.76920318603516,-1.0,-1.0,-1
2021,29270,23,0,198399.0,1894.8299560546875,105.82599639892578,-1.0,-1.0,-1
2021,29271,13,0,158365.0,1223.3800048828125,126.15399932861328,-1.0,-1.0,-1
2021,29272,23,0,196365.0,1818.1700439453125,107.56500244140625,-1.0,-1.0,-1
2021,29273,36,0,275962.0,2578.780029296875,104.11100006103516,-1.0,-1.0,-1
2021,29274,118,1,122144.0,1208.699951171875,101.70600128173828,-1.0,-1.0,-1
2021,29275,24,0,113827.0,1109.0,100.33300018310547,-1.0,-1.0,-1
2021,29276,22,0,199965.0,1733.22998046875,118.13600158691406,-1.0,-1.0,-1
2021,29277,39,0,133049.0,1236.0,108.74400329589844,-1.0,-1.0,-1
2021,29278,33,0,109811.0,1083.9100341796875,99.93939971923828,-1.0,-1.0,-1
2021,29279,41,1,146587.0,1358.4300537109375,108.5,-1.0,-1.0,-1
2021,29280,32,2,173001.0,1825.9100341796875,96.73529815673828,-1.0,-1.0,-1
2021,29281,17,0,137324.0,1339.93994140625,105.94100189208984,-1.0,-1.0,-1
2021,29282,6,0,215900.0,2239.169921875,94.16670227050781,-1.0,-1.0,-1
2021,29284,41,2,238081.0,2275.489990234375,106.06999969482422,-1.0,-1.0,-1
2021,29285,13,0,143622.0,1378.4599609375,102.23100280761719,-1.0,-1.0,-1
2021,29286,3,0,143790.0,1330.0,109.33300018310547,-1.0,-1.0,-1
2021,29287,15,0,200285.0,1878.530029296875,105.26699829101562,-1.0,-1.0,-1
2021,29288,8,0,201210.0,1702.5,121.125,-1.0,-1.0,-1
2021,29289,4,0,85000.0,850.0,95.0,-1.0,-1.0,-1
2021,29290,10,0,199090.0,1758.4000244140625,112.30000305175781,-1.0,-1.0,-1
2021,29291,27,0,94750.1015625,1140.8900146484375,85.8147964477539,-1.0,-1.0,-1
2021,29292,3,0,283400.0,2419.330078125,116.33300018310547,-1.0,-1.0,-1
2021,29293,89,12,259520.0,2654.409912109375,97.45539855957031,-1.0,-1.0,-1
2021,29294,6,0,124122.0,1210.8299560546875,98.66670227050781,-1.0,-1.0,-1
2021,29295,4,0,188525.0,1846.25,105.75,-1.0,-1.0,-1
2021,29296,20,0,197871.0,1840.199951171875,106.05000305175781,-1.0,-1.0,-1
2021,29297,25,1,170458.0,1551.1500244140625,108.34600067138672,-1.0,-1.0,-1
2021,29298,4,0,239125.0,1599.75,144.5,-1.0,-1.0,-1
2021,29299,4,0,181113.0,2377.25,93.5,-1.0,-1.0,-1
2021,29300,17,3,189925.0,1800.050048828125,107.44999694824219,-1.0,-1.0,-1
2021,29301,4,0,165100.0,1524.75,121.25,-1.0,-1.0,-1
2021,29302,87,0,122319.0,1284.989990234375,92.25289916992188,-1.0,-1.0,-1
2021,35001,65,33,290676.0,2944.330078125,101.59200286865234,-1.0,-1.0,-1
2021,35002,27,0,193635.0,2256.43994140625,88.55560302734375,-1.0,-1.0,-1
2021,35003,9,0,227705.0,2195.110107421875,102.77799987792969,-1.0,-1.0,-1
2021,35004,82,1,112817.0,1191.0999755859375,92.15660095214844,-1.0,-1.0,-1
2021,35005,7,0,166000.0,1659.8599853515625,102.71399688720703,-1.0,-1.0,-1
2021,35006,46,5,188981.0,1995.68994140625,96.66670227050781,-1.0,-1.0,-1
2021,35007,9,0,229083.0,2151.219970703125,109.55599975585938,-1.0,-1.0,-1
2021,35008,6,0,129452.0,1632.6700439453125,79.33329772949219,-1.0,-1.0,-1
2021,35009,23,1,145865.0,1692.5400390625,90.54170227050781,-1.0,-1.0,-1
2021,35010,30,0,208525.0,1906.0999755859375,104.69999694824219,-1.0,-1.0,-1
2021,35012,80,27,170197.0,1977.22998046875,90.14019775390625,-1.0,-1.0,-1
2021,35013,49,1,146251.0,1501.5400390625,94.58000183105469,-1.0,-1.0,-1
2021,35014,25,0,175027.0,1677.47998046875,106.08000183105469,-1.0,-1.0,-1
2021,35015,28,0,153834.0,1566.6400146484375,97.32140350341797,-1.0,-1.0,-1
2021,35016,35,0,178498.0,2032.4300537109375,94.94290161132812,-1.0,-1.0,-1
2021,35017,8,0,235312.0,1912.75,144.25,-1.0,-1.0,-1
2021,35018,18,0,118476.0,1411.56005859375,86.05560302734375,-1.0,-1.0,-1
2021,35019,34,0,111342.0,1428.8499755859375,80.76470184326172,-1.0,-1.0,-1
2021,35021,17,0,165468.0,1584.5899658203125,107.88200378417969,-1.0,-1.0,-1
2021,35022,8,1,189295.0,1797.219970703125,105.66699981689453,-1.0,-1.0,-1
2021,35023,76,14,250980.0,2447.300048828125,104.53299713134766,-1.0,-1.0,-1
2021,35024,116,70,292261.0,3195.1298828125,93.25270080566406,-1.0,-1.0,-1
2021,35025,21,0,164391.0,1529.4300537109375,113.90499877929688,-1.0,-1.0,-1
2021,35026,2,0,164500.0,1440.5,116.5,-1.0,-1.0,-1
2021,35027,27,0,216551.0,2051.0400390625,111.51899719238281,-1.0,-1.0,-1
2021,35028,14,0,163588.0,1767.7099609375,92.64289855957031,-1.0,-1.0,-1
2021,35029,24,0,167105.0,1778.8800048828125,97.91670227050781,-1.0,-1.0,-1
2021,35030,9,0,130309.0,1485.8900146484375,92.55560302734375,-1.0,-1.0,-1
2021,35031,73,6,230034.0,2253.47998046875,104.60800170898438,-1.0,-1.0,-1
2021,35032,45,16,238632.0,2542.340087890625,94.93440246582031,-1.0,-1.0,-1
2021,35033,35,7,223849.0,2092.31005859375,110.69000244140625,-1.0,-1.0,-1
2021,35034,20,1,120714.0,1322.2900390625,92.0,-1.0,-1.0,-1
2021,35035,8,0,168184.0,1693.1199951171875,110.25,-1.0,-1.0,-1
2021,35037,77,22,218416.0,2426.320068359375,92.98989868164062,-1.0,-1.0,-1
2021,35038,12,0,156917.0,1672.25,98.08329772949219,-1.0,-1.0,-1
2021,35039,13,17,223812.0,2459.929931640625,88.16670227050781,-1.0,-1.0,-1
2021,35040,40,14,193874.0,2197.260009765625,89.77780151367188,-1.0,-1.0,-1
2021,35041,7,0,194500.0,1806.8599853515625,107.14299774169922,-1.0,-1.0,-1
2021,35042,13,0,154918.0,1444.31005859375,109.53800201416016,-1.0,-1.0,-1
2021,35044,3,0,127500.0,1258.3299560546875,102.33300018310547,-1.0,-1.0,-1
2021,35045,11,0,134872.0,1513.550048828125,93.36360168457031,-1.0,-1.0,-1
2021,35046,10,0,123431.0,1406.199951171875,87.69999694824219,-1.0,-1.0,-1
2021,35047,139,145,256331.0,3194.75,82.91200256347656,-1.0,-1.0,-1
2021,35049,89,56,287274.0,3482.610107421875,86.03450012207031,-1.0,-1.0,-1
2021,35050,10,0,239818.0,1917.5999755859375,136.39999389648438,-1.0,-1.0,-1
2021,35051,135,146,335470.0,3694.56005859375,89.597900390625,-1.0,-1.0,-1
2021,35052,8,1,210489.0,1737.219970703125,115.88899993896484,-1.0,-1.0,-1
2021,35054,22,0,221514.0,2258.409912109375,101.81800079345703,-1.0,-1.0,-1
2021,35055,54,93,246516.0,2979.18994140625,84.51699829101562,-1.0,-1.0,-1
2021,35056,10,0,186009.0,2028.199951171875,91.69999694824219,-1.0,-1.0,-1
2021,35057,21,5,141915.0,1766.22998046875,81.46150207519531,-1.0,-1.0,-1
2021,35058,11,0,206909.0,2032.0899658203125,99.18180084228516,-1.0,-1.0,-1
2021,35059,46,17,334294.0,3187.919921875,101.3489990234375,-1.0,-1.0,-1
2021,35060,14,0,193137.0,1873.2099609375,104.28600311279297,-1.0,-1.0,-1
2021,35061,11,0,161292.0,1499.1800537109375,108.45500183105469,-1.0,-1.0,-1
2021,35062,17,0,133147.0,1361.5899658203125,92.52940368652344,-1.0,-1.0,-1
2021,35063,7,0,151714.0,1464.2900390625,115.71399688720703,-1.0,-1.0,-1
2021,35064,35,0,119181.0,1232.5999755859375,91.51429748535156,-1.0,-1.0,-1
2021,35065,22,1,238003.0,2453.260009765625,97.6957015991211,-1.0,-1.0,-1
2021,35066,47,73,209179.0,2890.389892578125,73.54170227050781,-1.0,-1.0,-1
2021,35067,16,0,259374.0,2343.68994140625,111.5,-1.0,-1.0,-1
2021,35068,68,26,219430.0,2376.18994140625,94.24469757080078,-1.0,-1.0,-1
2021,35069,129,37,276062.0,2660.320068359375,105.25299835205078,-1.0,-1.0,-1
2021,35070,24,9,212306.0,2425.760009765625,90.0302963256836,-1.0,-1.0,-1
2021,35071,8,0,131312.0,1126.6199951171875,113.75,-1.0,-1.0,-1
2021,35072,25,0,134553.0,1337.5999755859375,104.23999786376953,-1.0,-1.0,-1
2021,35075,18,1,163695.0,1440.6300048828125,112.1050033569336,-1.0,-1.0,-1
2021,35076,48,40,218315.0,2550.719970703125,87.20449829101562,-1.0,-1.0,-1
2021,35077,9,0,109202.0,1308.1099853515625,82.55560302734375,-1.0,-1.0,-1
2021,35078,14,1,200513.0,1907.4000244140625,105.93299865722656,-1.0,-1.0,-1
2021,35079,26,3,289471.0,2919.030029296875,99.310302734375,-1.0,-1.0,-1
2021,35080,32,6,217897.0,2271.260009765625,97.21050262451172,-1.0,-1.0,-1
2021,35081,5,0,197090.0,2445.199951171875,81.19999694824219,-1.0,-1.0,-1
2021,35082,23,0,156082.0,1386.219970703125,118.04299926757812,-1.0,-1.0,-1
2021,35084,15,0,116256.0,1290.530029296875,85.33329772949219,-1.0,-1.0,-1
2021,35085,65,14,162677.0,1812.6500244140625,92.11389923095703,-1.0,-1.0,-1
2021,35086,13,0,137365.0,1454.4599609375,94.61540222167969,-1.0,-1.0,-1
2021,35087,14,0,157766.0,1469.3599853515625,106.0,-1.0,-1.0,-1
2021,35088,37,3,244486.0,2214.85009765625,110.4000015258789,-1.0,-1.0,-1
2021,35089,17,0,179559.0,1925.1800537109375,92.88240051269531,-1.0,-1.0,-1
2021,35090,33,10,207415.0,2140.419921875,96.9301986694336,-1.0,-1.0,-1
2021,35091,19,0,134095.0,1280.1099853515625,96.68419647216797,-1.0,-1.0,-1
2021,35092,12,0,138817.0,1360.1700439453125,100.0,-1.0,-1.0,-1
2021,35093,170,207,389017.0,5065.60009765625,77.0291976928711,-1.0,-1.0,-1
2021,35094,24,2,173860.0,1813.0799560546875,93.57689666748047,-1.0,-1.0,-1
2021,35095,74,46,183127.0,2203.52001953125,84.1583023071289,-1.0,-1.0,-1
2021,35096,24,10,172837.0,2134.5,85.05879974365234,-1.0,-1.0,-1
2021,35097,20,0,175825.0,1680.4000244140625,107.25,-1.0,-1.0,-1
2021,35098,19,0,141695.0,1760.050048828125,82.57890319824219,-1.0,-1.0,-1
2021,35099,49,10,259779.0,2466.81005859375,105.18599700927734,-1.0,-1.0,-1
2021,35101,21,0,208134.0,1960.52001953125,106.9520034790039,-1.0,-1.0,-1
2021,35102,4,0,140622.0,1495.5,93.25,-1.0,-1.0,-1
2021,35103,13,0,121769.0,1259.0,97.23079681396484,-1.0,-1.0,-1
2021,35104,19,0,155045.0,1459.4200439453125,105.4209976196289,-1.0,-1.0,-1
2021,35105,22,0,168236.0,1652.0,111.04499816894531,-1.0,-1.0,-1
2021,35106,27,0,133031.0,1299.3699951171875,104.59300231933594,-1.0,-1.0,-1
2021,35107,24,1,239455.0,2174.1201171875,114.63999938964844,-1.0,-1.0,-1
2021,35108,17,1,173481.0,1910.0,101.61100006103516,-1.0,-1.0,-1
2021,35109,26,10,177043.0,1867.4200439453125,102.02799987792969,-1.0,-1.0,-1
2021,35110,10,0,139148.0,1588.300048828125,95.5,-1.0,-1.0,-1
2021,35111,8,0,84562.5,931.5,104.375,-1.0,-1.0,-1
2021,35112,15,0,163045.0,1568.469970703125,115.19999694824219,-1.0,-1.0,-1
2021,35114,2,0,201500.0,2542.5,75.5,-1.0,-1.0,-1
2021,35115,162,204,134486.0,1698.8699951171875,80.27870178222656,-1.0,-1.0,-1
2021,35116,39,2,199128.0,2310.1201171875,91.31710052490234,-1.0,-1.0,-1
2021,35117,15,7,91813.8984375,1146.3599853515625,76.45449829101562,-1.0,-1.0,-1
2021,35118,18,0,191362.0,1711.280029296875,116.11100006103516,-1.0,-1.0,-1
2021,35119,12,0,142164.0,1268.75,111.16699981689453,-1.0,-1.0,-1
2021,35120,58,23,233912.0,2538.85009765625,91.12349700927734,-1.0,-1.0,-1
2021,35121,17,1,225783.0,2117.110107421875,109.27799987792969,-1.0,-1.0,-1
2021,35122,31,3,267270.0,2530.85009765625,104.5,-1.0,-1.0,-1
2021,35123,50,16,214010.0,2180.090087890625,100.3030014038086,-1.0,-1.0,-1
2021,35124,40,1,145945.0,1360.43994140625,103.73200225830078,-1.0,-1.0,-1
2021,35125,67,17,127646.0,1364.72998046875,93.11900329589844,-1.0,-1.0,-1
2021,35126,107,16,252065.0,2397.5400390625,108.11399841308594,-1.0,-1.0,-1
2021,35127,49,8,186878.0,2050.419921875,93.33329772949219,-1.0,-1.0,-1
2021,35128,30,0,180588.0,1905.1300048828125,98.7667007446289,-1.0,-1.0,-1
2021,35130,33,6,192757.0,2031.31005859375,94.53849792480469,-1.0,-1.0,-1
2021,35131,42,24,235680.0,2663.800048828125,90.3030014038086,-1.0,-1.0,-1
2021,35132,24,0,186555.0,2174.4599609375,94.0,-1.0,-1.0,-1
2021,35133,60,1,179967.0,1934.4599609375,97.96720123291016,-1.0,-1.0,-1
2021,35134,2,0,202500.0,2154.5,98.5,-1.0,-1.0,-1
2021,35135,28,2,201412.0,2082.530029296875,102.0999984741211,-1.0,-1.0,-1
2021,35136,76,52,179657.0,2240.919921875,84.49220275878906,-1.0,-1.0,-1
2021,35137,27,0,193655.0,1773.0699462890625,112.18499755859375,-1.0,-1.0,-1
2021,35138,7,0,141214.0,1645.8599853515625,82.71430206298828,-1.0,-1.0,-1
2021,35139,57,19,251453.0,2609.139892578125,100.0530014038086,-1.0,-1.0,-1
2021,35140,12,0,112766.0,1229.25,92.16670227050781,-1.0,-1.0,-1
2021,35141,8,0,199045.0,1661.1199951171875,119.625,-1.0,-1.0,-1
2021,35142,17,2,129132.0,1389.260009765625,94.21050262451172,-1.0,-1.0,-1
2021,35143,14,0,174155.0,1488.0699462890625,120.28600311279297,-1.0,-1.0,-1
2021,35144,17,2,211524.0,2568.3701171875,86.63159942626953,-1.0,-1.0,-1
2021,35145,36,0,113795.0,1216.1400146484375,91.19439697265625,-1.0,-1.0,-1
2021,35146,7,0,194790.0,2036.5699462890625,93.71430206298828,-1.0,-1.0,-1
2021,35148,4,0,128694.0,1268.5,99.75,-1.0,-1.0,-1
2021,35149,18,0,238147.0,2085.93994140625,115.33300018310547,-1.0,-1.0,-1
2021,35150,40,1,191921.0,1925.0699462890625,101.38999938964844,-1.0,-1.0,-1
2021,35151,11,0,132235.0,1291.8199462890625,98.63639831542969,-1.0,-1.0,-1
2021,35152,88,16,252373.0,2566.64990234375,99.36540222167969,-1.0,-1.0,-1
2021,35153,7,0,190000.0,1811.7099609375,109.28600311279297,-1.0,-1.0,-1
2021,35154,19,0,165020.0,1716.6300048828125,102.5790023803711,-1.0,-1.0,-1
2021,35155,7,0,226360.0,2059.0,123.28600311279297,-1.0,-1.0,-1
2021,35156,9,0,190840.0,1835.0,110.0,-1.0,-1.0,-1
2021,35157,11,0,96106.6015625,1176.8199462890625,83.45449829101562,-1.0,-1.0,-1
2021,35159,7,0,139407.0,1254.2900390625,112.42900085449219,-1.0,-1.0,-1
2021,35160,5,0,107900.0,1331.800048828125,85.5999984741211,-1.0,-1.0,-1
2021,35161,25,0,155461.0,1689.719970703125,93.72000122070312,-1.0,-1.0,-1
2021,35162,74,5,96787.203125,1121.3900146484375,90.13919830322266,-1.0,-1.0,-1
2021,35163,23,0,122174.0,1247.52001953125,104.08699798583984,-1.0,-1.0,-1
2021,35164,12,0,109208.0,1391.75,77.08329772949219,-1.0,-1.0,-1
2021,35165,16,0,178453.0,1327.81005859375,144.06199645996094,-1.0,-1.0,-1
2021,35166,6,0,202048.0,1738.6700439453125,118.16699981689453,-1.0,-1.0,-1
2021,35167,39,2,120993.0,1278.3699951171875,97.243896484375,-1.0,-1.0,-1
2021,35168,68,1,142642.0,1580.52001953125,91.60870361328125,-1.0,-1.0,-1
2021,35169,22,0,136020.0,1472.27001953125,97.09089660644531,-1.0,-1.0,-1
2021,35170,7,1,160531.0,1496.6199951171875,108.125,-1.0,-1.0,-1
2021,35171,25,1,164066.0,1487.5799560546875,109.30799865722656,-1.0,-1.0,-1
2021,35172,23,0,137456.0,1628.8299560546875,88.26090240478516,-1.0,-1.0,-1
2021,35173,77,19,302085.0,2720.1201171875,112.89600372314453,-1.0,-1.0,-1
2021,35174,17,1,128705.0,1252.1700439453125,98.77780151367188,-1.0,-1.0,-1
2021,35175,11,0,137426.0,1694.0,82.36360168457031,-1.0,-1.0,-1
2021,35176,100,2,141328.0,1633.27001953125,87.55879974365234,-1.0,-1.0,-1
